Wavelength_nm,Reconstructed_1,Reconstructed_2,Reconstructed_3,Reconstructed_4,Reconstructed_5,Reconstructed_6
574,2.75599313844093e-181,1.03361562283686e-34,1.92512116773868e-08,9.14109579103792e-46,0,1.30125168284291e-221
575,3.26788356457293e-184,5.94450207267139e-36,7.55573411891556e-08,3.37361470207506e-47,0,7.50375335991364e-225
576,3.66583249506522e-187,3.23436851742436e-37,2.80731894342868e-07,1.17790509857493e-48,0,4.09367534975474e-228
577,3.89041794196118e-190,1.66487303592737e-38,9.87433854587562e-07,3.89083418519668e-50,0,2.11283627777924e-231
578,3.90604734140751e-193,8.10756312016512e-40,3.2879882415768e-06,1.21588568287395e-51,0,1.03165833875955e-234
579,3.7101916713343e-196,3.73522835478256e-41,1.03648594769112e-05,3.59468108695964e-53,0,4.76566533296685e-238
580,3.3340552318488e-199,1.62802690318918e-42,3.0932322134883e-05,1.00541552963108e-54,0,2.08270993782139e-241
581,2.83443716811172e-202,6.71310743034135e-44,8.73942092267825e-05,2.66040902091131e-56,0,8.61096131279846e-245
582,2.27970409244756e-205,2.61880533854797e-45,0.000233764700509156,6.6599172772491e-58,0,3.36815513904866e-248
583,1.73463347748244e-208,9.66496839543013e-47,0.000591979221433441,1.57727296073677e-59,0,1.24637903877776e-251
584,1.2486898140308e-211,3.37454527440267e-48,0.001419287371209,3.53396693687812e-61,0,4.36340762615248e-255
585,8.50391703787006e-215,1.11467351054212e-49,0.00322162941788497,7.49092943691547e-63,0,1.44517032911535e-258
586,5.47899697462218e-218,3.48335472044408e-51,0.00692352281508896,1.50219575564896e-64,0,4.52824469427855e-262
587,3.33964809607408e-221,1.02982949047933e-52,0.014087365537624,2.84993500292017e-66,0,1.34232703688504e-265
588,1.92583002598663e-224,2.8803850398749e-54,0.0271386478318883,5.11518070266094e-68,0,3.76447475375527e-269
589,1.05063726472078e-227,7.62172665722896e-56,0.0495001895876452,8.68569562140968e-70,0,9.98775867676949e-273
590,5.42257101023363e-231,1.90797988760245e-57,0.0854850184909667,1.39529433789016e-71,0,2.50697089670167e-276
591,2.64773975109103e-234,4.51868238157452e-59,0.13977891372838,2.12053115757068e-73,0,5.95316808031212e-280
592,1.22310275295839e-237,1.01243567424618e-60,0.216404136936829,3.04888528744033e-75,0,1.33741009511643e-283
593,5.34525209091272e-241,2.14605408897623e-62,0.317223353200655,4.14720125688517e-77,0,2.84248806558027e-287
594,2.209993726258e-244,4.30359593025436e-64,0.440294813688174,5.3368714093301e-79,0,5.71544833374494e-291
595,8.64433302620667e-248,8.16469400471585e-66,0.578633543060117,6.49734557555132e-81,0,1.08722531702469e-294
596,3.19881806012104e-251,1.46543290191744e-67,0.720025196872602,7.48346607510786e-83,0,1.95661964984058e-298
597,1.11986375604438e-254,2.48833909876003e-69,0.848355536999574,8.15431008641013e-85,0,3.33127791024355e-302
598,3.70901371484756e-258,3.99733723881874e-71,0.946446121426858,8.40599739524438e-87,0,5.36578070745752e-306
599,1.16216900782526e-261,6.07504662783197e-73,0.999776602527901,8.19801823630562e-89,0,8.17659665018015e-310
600,3.4450675393156e-265,8.73466075609576e-75,1,7.56390576198636e-91,0,1.1787720495767e-313
601,9.66148294742721e-269,1.18811935022186e-76,0.947081748853615,6.60238642301387e-93,0,1.60768911750177e-317
602,2.56334725162829e-272,1.52894441294448e-78,0.849308451706671,5.45221996865887e-95,0,2.03060980440752e-321
603,6.4341131638664e-276,1.8614052044315e-80,0.721163288247355,4.25954685051491e-97,0,0
604,1.52787402369289e-279,2.14391593265536e-82,0.579817398137787,3.14826318808613e-99,0,0
605,3.43244826248194e-283,2.33610403770221e-84,0.441404994517011,2.2015431271499e-101,0,0
606,7.29521427829303e-287,2.40820918604407e-86,0.318177995325233,4.10700057976293e-103,0,0
607,1.46686351285244e-290,2.34862585553466e-88,0.217164141517047,4.23920288877269e-101,0,0
608,2.79035178811245e-294,2.16696085924229e-90,0.140342435686274,6.41388204615225e-99,0,0
609,5.02164275711455e-298,1.89149804432606e-92,0.0858757129556971,9.18135118685382e-97,0,0
610,8.54968802509635e-302,1.5619902785463e-94,0.0497541599319081,1.24346332360708e-94,0,0
611,1.37712170211847e-305,1.22030490511421e-96,0.0272937442800071,1.59331409562308e-92,0,0
612,2.09851451453873e-309,9.01936552203195e-99,0.0141764752807867,1.93158227486122e-90,0,0
613,3.02530547068709e-313,6.30668614537669e-101,0.00697174319134012,2.21549028853818e-88,0,0
614,4.12613835248165e-317,4.17199760167148e-103,0.0032462266290818,2.40421235079856e-86,0,0
615,5.25191781529245e-321,2.61098563130852e-105,0.00143112265006492,2.46844650523245e-84,0,0
616,0,1.54590397511525e-107,0.000597353694482185,2.39786215042236e-82,0,0
617,0,8.65920749236358e-110,0.000236069004484421,2.20381971961221e-80,0,0
618,0,4.58871810797194e-112,8.8327327178451e-05,1.91637780855188e-78,0,0
619,0,2.30049986577605e-114,3.12893030587134e-05,1.57667206200964e-76,0,0
620,0,1.09111530022529e-116,1.04939106987968e-05,1.22732290484361e-74,0,0
621,0,4.89594668156628e-119,3.33208101535711e-06,9.03931872064056e-73,0,0
622,0,2.07835779059642e-121,1.00167439421561e-06,6.29903803957898e-71,0,0
623,0,8.34682961425934e-124,2.85079933173296e-07,4.15314247065727e-69,0,0
624,0,3.17132231231134e-126,7.68125423242471e-08,2.59087233995675e-67,0,0
625,0,1.1399264171641e-128,1.95938403065233e-08,1.52927093502449e-65,0,0
626,0,3.87642025225922e-131,4.73179177416856e-09,8.54072764371403e-64,0,0
627,0,1.2471034761386e-133,1.08180063415635e-09,4.51315504530065e-62,0,6.09677006968098e-320
628,0,3.79569865538526e-136,2.34143185206428e-10,2.25654317649181e-60,0,4.71757055268669e-316
629,0,1.09294564174759e-138,4.79762037892549e-11,1.06755013351165e-58,0,3.45894400804437e-312
630,0,2.97730275682186e-141,9.30631944348656e-12,4.77878543695065e-57,0,2.39930951642137e-308
631,0,7.67299714920411e-144,1.70897486445025e-12,2.02411393163733e-55,0,1.57451434444304e-304
632,0,1.87078842636437e-146,2.97096310275809e-13,8.11230496383428e-54,0,9.77517558202635e-301
633,0,4.31520977074931e-149,4.88946371198922e-14,3.07644656523839e-52,0,5.74143050798072e-297
634,0,9.4166569823087e-152,7.61774474910822e-15,1.10396260816923e-50,0,3.19031274408554e-293
635,0,1.94405787345283e-154,1.12354889839501e-15,3.74855175248527e-49,2.81617418129511e-321,1.67711948680595e-289
636,0,3.79698803408729e-157,1.56876318127079e-16,1.20442925871256e-47,2.22662293841035e-317,8.34088919613138e-286
637,0,7.0159561800273e-160,2.07358788126549e-17,3.66194997591732e-46,1.72568883652534e-313,3.92444547023154e-282
638,0,1.22645638235481e-162,2.59470075717325e-18,1.05356598368926e-44,1.26530546415338e-309,1.74687506783579e-278
639,0,2.0283128761251e-165,3.07363529716267e-19,2.86836499501632e-43,8.77700446552337e-306,7.35636033815541e-275
640,0,3.17347724099785e-168,3.4468182506236e-20,7.38985254214137e-42,5.75990502471802e-302,2.93077003380937e-271
641,0,4.69735549572694e-171,3.65920303136244e-21,1.8016540121798e-40,3.57604042294086e-298,1.10463319733576e-267
642,0,6.57792730946634e-174,3.67754580609875e-22,4.15668478017613e-39,2.10042722251243e-294,3.93887355771322e-264
643,0,8.71449673208843e-177,3.49892646702178e-23,9.07546584861929e-38,1.16716164925866e-290,1.3287509525651e-260
644,0,1.09222761622948e-179,3.15150965958644e-24,1.87518106896625e-36,6.13581932458009e-287,4.24065301474788e-257
645,0,1.2950949064656e-182,2.68727307172263e-25,3.66670951508974e-35,3.05163321410874e-283,1.28038178833524e-253
646,0,1.45280604357625e-185,2.16928576387698e-26,6.78540287691126e-34,1.43585423959944e-279,3.65732739029243e-250
647,0,1.54181150004185e-188,1.6578157033094e-27,1.18835910399395e-32,6.39155698252499e-276,9.88338672389476e-247
648,0,1.54800558719768e-191,1.19942519618008e-28,1.96969978989148e-31,2.69166683351418e-272,2.526767835965e-243
649,0,1.47038602832965e-194,8.21543622284469e-30,3.08987056576167e-30,1.07239383962155e-268,6.11142506784936e-240
650,0,1.32131939933626e-197,5.3273582244808e-31,4.58750279186382e-29,4.04208768888878e-265,1.39841876451314e-236
651,0,1.12331576893193e-200,3.27054697247045e-32,6.44638697273547e-28,1.44137043778203e-261,3.02725911009296e-233
652,0,9.03469508640051e-204,1.90090150684893e-33,8.57371067585656e-27,4.86254908635806e-258,6.19982665746945e-230
653,0,6.87452578062033e-207,1.04600357528269e-34,1.07930058558585e-25,1.55192577594201e-254,1.20123257193934e-226
654,0,4.94868249113431e-210,5.44934995919454e-36,1.28601527021307e-24,4.68593768539581e-251,2.20187293266125e-223
655,0,3.37018728578563e-213,2.68780570318812e-37,1.45040475894505e-23,1.33856894148068e-247,3.81834359633681e-220
656,0,2.17138124237328e-216,1.25515203868052e-38,1.54839300542693e-22,3.61745979003883e-244,6.2643405564169e-217
657,0,1.32353590730773e-219,5.54937021145883e-40,1.56470277396237e-21,9.24880193147558e-241,9.72284391385479e-214
658,0,7.63225680502403e-223,2.32296937770851e-41,1.49675663835647e-20,2.23710367654889e-237,1.42767340092522e-210
659,0,4.16378045054566e-226,9.20659643812776e-43,1.35534383361238e-19,5.11924226208464e-234,1.98327082381005e-207
660,0,2.14901906892737e-229,3.45472776223947e-44,1.16181563750023e-18,1.10826665844406e-230,2.60647028445085e-204
661,0,1.04932571724985e-232,1.22741306243243e-45,9.428120003944e-18,2.26987503499375e-227,3.24071719496471e-201
662,0,4.8472784116697e-236,4.12888430380001e-47,7.24309278282893e-17,4.39823883389471e-224,3.81194906712731e-198
663,0,2.11837680869769e-239,1.31505034491088e-48,5.26799261209826e-16,8.06259675170585e-221,4.24199981611093e-195
664,0,8.75842594034314e-243,3.96572044824171e-50,3.62743548711122e-15,1.39826805136007e-217,4.46592887154328e-192
665,0,3.42583554487678e-246,1.13233236658209e-51,2.36482544201602e-14,2.29416893941634e-214,4.4480591991785e-189
666,0,1.26772355700939e-249,3.06125552363409e-53,1.4596706727169e-13,3.56106522258405e-211,4.19128232379642e-186
667,0,4.43813195216471e-253,7.83610872366781e-55,8.53058342061191e-13,5.22942747443998e-208,3.73629254442398e-183
668,0,1.46991919240485e-256,1.8992298854198e-56,4.7204389432236e-12,7.26520984412298e-205,3.15102922493085e-180
669,0,4.60579189174191e-260,4.3584436438657e-58,2.47330474019518e-11,9.54909268544127e-202,2.51409445021813e-177
670,0,1.36531468592293e-263,9.47026965393272e-60,1.22708965802922e-10,1.18739745727037e-198,1.89770345334726e-174
671,0,3.82894222112605e-267,1.94836372778988e-61,5.76487916960054e-10,1.39685176278191e-195,1.35516665454972e-171
672,0,1.01588012653695e-270,3.7953675494623e-63,2.56466807688584e-09,1.55462222950042e-192,9.15534398000077e-169
673,0,2.54990333085371e-274,7.00023545226166e-65,1.08046549707592e-08,1.6368916386391e-189,5.85159453488028e-166
674,0,6.05511740766183e-278,1.22248883406214e-66,4.31063313403572e-08,1.63055576398558e-186,3.53827338411759e-163
675,0,1.36031354043301e-281,2.02138292882871e-68,1.62867024896312e-07,1.53664032132169e-183,2.02407287964558e-160
676,0,2.89116630586779e-285,3.16461784356271e-70,5.82771845551034e-07,1.37002919238645e-180,1.09541455318852e-157
677,0,5.81332665756622e-289,4.69094178853022e-72,1.97491507902797e-06,1.15560294391407e-177,5.60852251232564e-155
678,0,1.10584429237578e-292,6.58357186382587e-74,6.33860505398539e-06,9.22165532685018e-175,2.7166646321246e-152
679,0,1.99012719649295e-296,8.74826913082416e-76,1.92683728378854e-05,6.96194803301715e-172,1.244919272988e-149
680,0,3.38832678532695e-300,1.10062038562256e-77,5.54769857485254e-05,4.97249715636569e-169,5.39714334040241e-147
681,0,5.45767089541315e-304,1.31100179710884e-79,0.000151288945562358,3.36000889500766e-166,2.21362634497547e-144
682,0,8.31662268627527e-308,1.47847648468421e-81,0.000390784886466242,2.1479723399586e-163,8.58938911524628e-142
683,0,1.19895878422434e-311,1.57857669852211e-83,0.000956123196130292,1.29909103732521e-160,3.15310069735858e-139
684,0,1.63523109842792e-315,1.59570090215807e-85,0.00221587047530334,7.43315893752139e-158,1.09504257303423e-136
685,0,2.11099428498589e-319,1.52709456010178e-87,0.00486449484507548,4.0237453192501e-155,3.59783935274528e-134
686,0,0,1.38357539057595e-89,0.0101158398990174,2.06068259012457e-152,1.11833040306649e-131
687,0,0,1.18674048070695e-91,0.0199271151619079,9.98425371670188e-150,3.28863819352479e-129
688,0,0,9.63647191009671e-94,0.0371853721123868,4.57661480080278e-147,9.1491271043533e-127
689,0,0,7.40769146940545e-96,0.0657342081937504,1.9847130923412e-144,2.40802408392168e-124
690,0,0,5.39067578026726e-98,0.110079933671292,8.14284423768009e-142,5.99597193910916e-122
691,0,0,3.71357221915121e-100,0.174633488579185,3.16067585534129e-139,1.41245934895655e-119
692,0,0,2.42170696463542e-102,0.262454589605159,1.16067243968547e-136,3.14782024157933e-117
693,0,0,1.49494422969299e-104,0.373673319694231,4.03241977115719e-134,6.63684217584078e-115
694,0,0,8.73563823984943e-107,0.50401638973792,1.32540511673726e-131,1.32382524011836e-112
695,0,0,4.8319570480716e-109,0.644042623503172,4.12153427959505e-129,2.49814374474168e-110
696,0,0,2.52989661586562e-111,0.779657795888163,1.21254288286543e-126,4.45986581198244e-108
697,0,0,1.25379427864151e-113,0.894158131491206,3.37492243668201e-124,7.5325801214672e-106
698,0,0,5.88147340145598e-116,0.97150779200254,8.88709041657687e-122,1.20360318434269e-103
699,0,0,2.61140917181124e-118,1,2.21403846946508e-119,1.81945155581684e-101
700,0,0,1.09745141450217e-120,0.975157808623199,5.21844574281581e-117,2.60204777172428e-99
701,0,0,4.36525890635551e-123,0.900885862240583,1.16366601393572e-114,3.52052663950722e-97
702,0,0,1.64339466637426e-125,0.788465550884738,2.45497717888141e-112,4.50627409856955e-95
703,0,0,5.8556329552307e-128,0.653749277888822,4.90003637015688e-110,5.45688968856718e-93
704,0,0,1.9746903124655e-130,0.513513763548488,9.25304623464523e-108,6.2515879431116e-91
705,0,0,6.30246618711377e-133,0.382121528989186,1.6531209934675e-105,6.77568356563426e-89
706,0,0,1.90371433402439e-135,0.269373605890048,2.79421600255018e-103,6.9475788857709e-87
707,0,0,5.44209679376608e-138,0.179890256416379,4.46839680297483e-101,6.73955866515287e-85
708,0,0,1.47230446490904e-140,0.11380298933343,6.76053341097269e-99,6.18510433101207e-83
709,0,0,3.7695517113259e-143,0.0682003986045156,9.67717907690116e-97,5.37007315274632e-81
710,0,0,9.13348425269331e-146,0.0387169020289971,1.31055829940136e-94,4.4109382118668e-79
711,0,0,2.09426740162825e-148,0.0208203212647134,1.67920956153413e-92,3.42767271182818e-77
712,0,0,4.54434184548676e-151,0.0106057059252713,2.03561544901205e-90,2.51991168354891e-75
713,0,0,9.33141677279864e-154,0.00511739292973372,2.33469543812712e-88,1.75262456127957e-73
714,0,0,1.8132455153533e-156,0.0023388707522108,2.53343538596917e-86,1.15321442840865e-71
715,0,0,3.33420997316478e-159,0.00101251804322539,2.60097425164257e-84,7.17875020300126e-70
716,0,0,5.80165159989504e-162,0.000415172735186556,2.52644879199758e-82,4.22771026158244e-68
717,0,0,9.55273963026844e-165,0.000161240610115825,2.32185376081422e-80,2.35547875179088e-66
718,0,0,1.48839170378005e-167,5.93101885768745e-05,2.01888192507927e-78,1.24156873045735e-64
719,0,0,2.19439661459315e-170,2.06624991407545e-05,1.66088875361386e-76,6.19127281911328e-63
720,0,0,3.06138071919485e-173,6.81748514396071e-06,1.29278322491888e-74,2.92083293858231e-61
721,0,0,4.04128809714623e-176,2.13030731990616e-06,9.52069135441485e-73,1.30362023729767e-59
722,0,0,5.04799146837057e-179,6.30413817143221e-07,6.63393271723806e-71,5.50443909042533e-58
723,0,0,5.96636728174548e-182,1.76670125841866e-07,4.37356649568666e-69,2.19883503076681e-56
724,0,0,6.67252676567177e-185,4.6885962567791e-08,2.72812908913923e-67,8.30978571209511e-55
725,0,0,7.06083691390109e-188,1.17829264376587e-08,1.61013077053408e-65,2.97101334280329e-53
726,0,0,7.06975311856996e-191,2.80402787236186e-09,8.99139555200593e-64,1.00493270466932e-51
727,0,0,6.69778752266125e-194,6.31856555520689e-10,4.75078726299108e-62,3.21578465494185e-50
728,0,0,6.0039146803029e-197,1.34818610082301e-10,2.37508707070412e-60,9.73541652169783e-49
729,0,0,5.09226267503463e-200,2.72373321687842e-11,1.12349735361836e-58,2.78830139611072e-47
730,0,0,4.0865561007568e-203,5.21015809032922e-12,5.02859183522317e-57,7.55513963715402e-46
731,0,0,3.10292930833818e-206,9.4362005502276e-13,2.1296387444759e-55,1.93670233097839e-44
732,0,0,2.22921283077902e-209,1.61804936091377e-13,8.53403241115805e-54,4.69678689194117e-43
733,0,0,1.51528396395437e-212,2.62677727601871e-14,3.2359006441048e-52,1.07759715400177e-41
734,0,0,9.74534182189232e-216,4.03720031310813e-15,1.16100084856672e-50,2.33899673978252e-40
735,0,0,5.93005206510182e-219,5.87424094881137e-16,3.94158118694325e-49,4.80308638424344e-39
736,0,0,3.41410004229415e-222,8.09145558318201e-17,1.26623204844823e-47,9.33101266728927e-38
737,0,0,1.85972321442917e-225,1.0551014520417e-17,3.84915603586845e-46,1.7149630242195e-36
738,0,0,9.58457445329782e-229,1.30239852720452e-18,1.10721467534548e-44,2.9819361701799e-35
739,0,0,4.67356216816474e-232,1.52182722379536e-19,3.01381905909002e-43,4.90523169082838e-34
740,0,0,2.15611627413803e-235,1.68324945434833e-20,7.76294812945618e-42,7.63375659566054e-33
741,0,0,9.41117129774006e-239,1.76231463441977e-21,1.89219429946961e-40,1.12391816755247e-31
742,0,0,3.88652072901904e-242,1.74646806990483e-22,4.36455440589309e-39,1.56548415017849e-30
743,0,0,1.51852744710309e-245,1.63821446129651e-23,9.52697591430069e-38,2.0629098940188e-29
744,0,0,5.6134164441446e-249,1.45446975761763e-24,1.96796458127853e-36,2.57175411272107e-28
745,0,0,1.96324056112839e-252,1.22223206104389e-25,3.84709466197346e-35,3.03316633826112e-27
746,0,0,6.4962115535637e-256,9.72096002321619e-27,7.11718794179037e-34,3.3843916314216e-26
747,0,0,2.03369582328516e-259,7.31750280851234e-28,1.24609399334531e-32,3.57258522465148e-25
748,0,0,6.02351366039107e-263,5.21323032827145e-29,2.06474811727507e-31,3.56781381958961e-24
749,0,0,1.68791586679075e-266,3.5150660894166e-30,3.23790892197092e-30,3.37084955062572e-23
750,0,0,4.47494463989074e-270,2.24303063777607e-31,4.80563833996896e-29,3.01296547783254e-22
751,0,0,1.12243072803768e-273,1.35458067680273e-32,6.75047518559994e-28,2.54780709252609e-21
752,0,0,2.6635786248744e-277,7.74168687548783e-34,8.97475458740251e-27,2.03824567402088e-20
753,0,0,5.98004866200376e-281,4.18717140030738e-35,1.12933875329437e-25,1.54263832465024e-19
754,0,0,1.27021230038159e-284,2.14315657596364e-36,1.34507963837143e-24,1.10455998074904e-18
755,0,0,2.55258096930137e-288,1.03807552800002e-37,1.5163618613035e-23,7.4822478873799e-18
756,0,0,4.85303714799867e-292,4.75817055649275e-39,1.61807267641246e-22,4.79504271939092e-17
757,0,0,8.72926900144441e-296,2.06386558614649e-40,1.63434221473185e-21,2.90717027476235e-16
758,0,0,1.48549653938627e-299,8.4712549304193e-42,1.56259888699749e-20,1.66750082894844e-15
759,0,0,2.39163161879726e-303,3.29028748070595e-43,1.41423485394669e-19,9.04855536229612e-15
760,0,0,3.64288284240702e-307,1.20930187399858e-44,1.21164468879034e-18,4.64526011500101e-14
761,0,0,5.24957120128871e-311,4.2057712187596e-46,9.82695977812839e-18,2.25610042732743e-13
762,0,0,7.15697711527245e-315,1.3840827640893e-47,7.54508016418294e-17,1.03663153983165e-12
763,0,0,9.23057905468743e-319,4.31002345601856e-49,5.48428671348428e-16,4.50617453571651e-12
764,0,0,0,1.269972216143e-50,3.77397537914025e-15,1.85314413819824e-11
765,0,0,0,3.54080379437017e-52,2.45873518995358e-14,7.20987925714637e-11
766,0,0,0,9.34111642045092e-54,1.51659471608315e-13,2.65377674196901e-10
767,0,0,0,2.33174678872383e-55,8.85694258623162e-13,9.24098735033311e-10
768,0,0,0,5.50739513249342e-57,4.89740643051967e-12,3.04431766896705e-09
769,0,0,0,1.23080729137174e-58,2.56405938768724e-11,9.48809798757498e-09
770,0,0,0,2.60261388544505e-60,1.271104513384e-10,2.79760215874469e-08
771,0,0,0,5.20717669476369e-62,5.966743110807e-10,7.80387578375475e-08
772,0,0,0,9.85745837579996e-64,2.65221030411412e-09,2.05945516627068e-07
773,0,0,0,1.76561075236231e-65,1.11636114491449e-08,5.14176159629789e-07
774,0,0,0,2.99219433272736e-67,4.44978605585451e-08,1.2144765424096e-06
775,0,0,0,4.79785382501654e-69,1.6796648634524e-07,2.71383804064933e-06
776,0,0,0,7.27887565799985e-71,6.00435721718554e-07,5.73715153625619e-06
777,0,0,0,1.04481515184025e-72,2.03274034188205e-06,1.14743030725124e-05
778,0,0,0,1.41896083078665e-74,6.51748009232123e-06,2.17107043251946e-05
779,0,0,0,1.8232874846833e-76,1.97911318911936e-05,3.88632493571071e-05
780,0,0,0,2.21662285700306e-78,5.69200261739321e-05,6.58145484326129e-05
781,0,0,0,2.54963836408986e-80,0.000155050516357168,0.000105444104513059
782,0,0,0,2.77468562865994e-82,0.000400041283618945,0.000159823376051297
783,0,0,0,2.85690494943907e-84,0.000977618296415345,0.000229179568844365
784,0,0,0,2.78306322879342e-86,0.00226295438750095,0.000310905994856857
785,0,0,0,2.56504020230107e-88,0.00496172731088121,0.000399024805506849
786,0,0,0,2.23669991405993e-90,0.0103050190173619,0.000484493877593145
787,0,0,0,1.84528052804061e-92,0.0202736175428541,0.00055653732019738
788,0,0,0,1.44031329220964e-94,0.0377822215964186,0.000604808508155321
789,0,0,0,1.06362920341609e-96,0.0666997571737099,0.000621811989713714
790,0,7.59378897657996e-321,0,7.4312373989672e-99,0.111544390168332,0.000604808508155321
791,0,5.93354412006747e-317,0,4.91211536368949e-101,0.176710998199735,0.00055653732019738
792,0,4.3505091004745e-313,0,3.0719314244697e-103,0.265202047457802,0.000484493877593145
793,0,3.01774699497497e-309,0,1.81756127249283e-105,0.377044064847034,0.000399024805506849
794,0,1.98035555603306e-305,0,1.01742004050892e-107,0.507823964155613,0.000310905994856857
795,0,1.22947900369319e-301,0,5.38820790035358e-110,0.647952868400606,0.000229179568844365
796,0,7.2213211941739e-298,0,2.69973054480453e-112,0.783223061387243,0.000159823376051297
797,0,4.01263639834781e-294,0,1.27975769067024e-114,0.896894578609998,0.000105444104513059
798,0,2.10940783458048e-290,0,5.73938820868224e-117,0.972999560620828,6.5814548432613e-05
799,0,1.04908070987806e-286,0,2.43519246087953e-119,1,3.88632493571079e-05
800,0,4.9359965622104e-283,0,9.77530155918454e-122,0.973651707038011,2.17107043251999e-05
801,0,2.19714336582177e-279,0,3.71240717197761e-124,0.898096618479939,1.14743030725445e-05
802,0,9.25250958764724e-276,0,1.33385623306833e-126,0.784796738019819,5.73715153644078e-06
803,0,3.68619488313564e-272,0,4.53408719793193e-129,0.64968715088157,2.71383804165102e-06
804,0,1.38935951739218e-268,0,1.4581345963803e-131,0.509520854593908,1.21447654755195e-06
805,0,4.95414358215222e-265,0,4.43641090480037e-134,0.378553501651276,5.1417618460508e-07
806,0,1.67124506727015e-261,0,1.27700279093506e-136,0.266438264206812,2.05945631383371e-07
807,0,5.33370863758944e-258,0,3.47758228857042e-139,0.177650221953289,7.80392566762476e-08
808,0,1.61040843947991e-254,0,8.9595881878188e-142,0.112209586429986,2.79780730393061e-08
809,0,4.60002707702199e-251,0,2.183852721102e-144,0.0671403900276452,9.49607940677593e-09
810,0,1.2430893297458e-247,0,5.03596763002666e-147,0.0380558591854294,3.07369528249973e-09
811,0,3.17805851716707e-244,0,1.09866791350932e-149,0.0204332061749864,1.02639752706998e-09
812,0,7.68668423448145e-241,0,2.26763703226192e-152,0.0103925431048176,6.02387138991793e-10
813,0,1.75887020638362e-237,0,4.42796222667803e-155,0.00500691246946074,1.12244214448555e-09
814,0,3.8075546401865e-234,0,8.18007408785374e-158,0.00228493077781209,3.11550918400857e-09
815,0,7.79787190310077e-231,0,1.42966691485005e-160,0.00098769433203461,8.64348635724891e-09
816,0,1.51085800286529e-227,0,5.59816554073998e-163,0.000404398646836346,2.27994420157405e-08
817,0,2.76941986032968e-224,0,1.85016064487283e-160,0.000156828574667046,5.69201174247241e-08
818,0,4.80254624706115e-221,0,1.00129242667905e-157,5.76049023678365e-05,1.34443995497604e-07
819,0,7.87901467494839e-218,0,5.12661722456909e-155,2.00402196538003e-05,3.00424999167793e-07
820,0,1.22289695442918e-214,0,2.48323861869505e-152,6.60304132871949e-06,6.35109270450518e-07
821,0,1.79566541372031e-211,0,1.13795114026419e-149,2.06050418618161e-06,1.27021853785675e-06
822,0,2.4944716502026e-208,0,4.93340054382737e-147,6.08947885993517e-07,2.40339992100185e-06
823,0,3.27830478500543e-205,0,2.0234232677093e-144,1.70432678629602e-07,4.30220636944757e-06
824,0,4.07603292102774e-202,0,7.85135658989953e-142,4.51731651446376e-08,7.28574615228031e-06
825,0,4.79450348676941e-199,0,2.88217446044919e-139,1.13383986620469e-08,1.16727835567109e-05
826,0,5.33540258567673e-196,0,1.00095240844917e-136,2.69497658417814e-09,1.76926314141966e-05
827,0,5.61705079716989e-193,0,3.28869950267315e-134,6.06566994598156e-10,2.53704416675969e-05
828,0,5.59457510167878e-190,0,1.02223926078931e-131,1.29274074672459e-10,3.44176509555207e-05
829,0,5.27161233311564e-187,0,3.00606606664202e-129,2.60880330279855e-11,4.41725045695959e-05
830,0,4.69934600813834e-184,0,8.36299979181152e-127,4.98490427516053e-12,5.36340290793202e-05
831,0,3.96322729915917e-181,0,2.20111762388042e-124,9.01874868954521e-13,6.16093209752783e-05
832,0,3.16211848463186e-178,0,5.48077554356176e-122,1.54489214724584e-13,6.69529969603928e-05
833,0,2.38684873897973e-175,0,1.29109554458429e-119,2.5055379768375e-14,6.88353019110415e-05
834,0,1.70446958654898e-172,0,2.87734772123365e-117,3.84718783018749e-15,6.69529969603928e-05
835,0,1.15151928479901e-169,0,6.06657980611426e-115,5.59260476290713e-16,6.16093209752783e-05
836,0,7.35988070842379e-167,0,1.21007721077969e-112,7.69665666868169e-17,5.36340290793202e-05
837,0,4.45028613409032e-164,0,2.28349386546933e-110,1.00275867099752e-17,4.41725045695959e-05
838,0,2.5457906986804e-161,0,4.07665741569702e-108,1.23676255464306e-18,3.44176509555207e-05
839,0,1.37776470835121e-158,0,6.88535258818951e-106,1.44398034765591e-19,2.53704416675969e-05
840,0,7.05415530675872e-156,0,1.10018508490194e-103,1.59591945356454e-20,1.76926314141966e-05
841,0,3.41690243540433e-153,0,1.66311745469875e-101,1.66964941472124e-21,1.16727835567107e-05
842,0,1.56580523243599e-150,0,2.37847006878499e-99,1.65346263680373e-22,7.28574615227922e-06
843,0,6.78829179206593e-148,0,3.21802978770037e-97,1.54991771521593e-23,4.30220636944016e-06
844,0,2.78420279035566e-145,0,4.11907812825676e-95,1.37517730691287e-24,2.40339992095444e-06
845,0,1.08033594722981e-142,0,4.98801326169263e-93,1.15487623964309e-25,1.27021853757015e-06
846,0,3.96583270694469e-140,0,5.7144280618702e-91,9.17973298318892e-27,6.35109268812463e-07
847,0,1.37729684791673e-137,0,6.19349142300339e-89,6.90611696214367e-28,3.004249903187e-07
848,0,4.52520561471536e-135,0,6.3506168525793e-87,4.91743672704794e-29,1.34443950323269e-07
849,0,1.40658726610511e-132,0,6.16047050944965e-85,3.31387836709193e-30,5.69198995646365e-08
850,0,4.1363058655608e-130,0,5.65365697105404e-83,2.11358398617077e-31,2.27984498365561e-08
